"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2021,"First-line supervisors of correctional officers",38037,27246,10791,"67,027",69594,61189
2021,"First-line supervisors of police and detectives",90658,75158,15500,"89,663",95171,71806
2021,"First-line supervisors of firefighting and prevention workers",45869,44566,1303,"100,104",99557,114189
2021,"First-line supervisors of security workers",67654,48578,19076,"59,665",61497,51807
2021,"First-line supervisors of protective service workers, all other",3374,2511,863,"59,926",61125,46241
2021,"Firefighters",306801,292409,14392,"73,806",74554,54463
2021,"Fire inspectors",22483,20398,2085,"68,509",67895,71158
2021,"Bailiffs",25704,16989,8715,"58,931",66055,44606
2021,"Correctional officers and jailers",327350,237195,90155,"52,248",56480,45026
2021,"Detectives and criminal investigators",130932,96977,33955,"83,596",91050,66450
2021,"Fish and game wardens",5291,4761,530,"61,979",61908,68100
2021,"Parking enforcement workers",7641,5650,1991,"44,115",47224,41396
2021,"Police officers",784029,669554,114475,"72,173",74280,60876
2021,"Animal control workers",7896,3906,3990,"39,742",41419,37345
2021,"Private detectives and investigators",89044,44556,44488,"60,876",71473,52880
2021,"Security guards and gambling surveillance officers",616334,460471,155863,"36,558",37097,34713
2021,"Crossing guards and flaggers",14560,8927,5633,"35,823",33541,40059
2021,"Transportation security screeners",35450,23246,12204,"46,291",47374,44589
2021,"School bus monitors",9389,1549,7840,"30,391",32147,28005
2021,"Other protective service workers",28621,19161,9460,"37,740",38919,35776
2021,"Food Preparation and Serving Related Occupations:",2787670,1401629,1386041,"26,981",29956,25231
2021,"Chefs and head cooks",285785,223746,62039,"37,489",40453,30651
2021,"First-line supervisors of food preparation and serving workers",299162,123760,175402,"31,007",34569,28844
2021,"Cooks",936526,551088,385438,"25,964",27146,24030
2021,"Food preparation workers",296630,130544,166086,"25,937",27451,24441
2021,"Bartenders",129820,60442,69378,"32,052",35039,30846
2021,"Fast food and counter workers",177298,66255,111043,"23,260",23007,23398
2021,"Waiters and waitresses",433220,140264,292956,"25,806",29016,24553
2021,"Food servers, nonrestaurant",71537,22111,49426,"26,439",28945,25626
2021,"Dining room and cafeteria attendants and bartender helpers",50134,22993,27141,"25,235",30396,21581
2021,"Dishwashers",67658,51334,16324,"23,554",24085,22378
2021,"Hosts and hostesses, restaurant, lounge, and coffee shop",35297,7571,27726,"21,770",28710,20628
2021,"Food preparation and serving related workers, all other",4603,1521,3082,"22,688",23094,22517
2021,"Building and Grounds Cleaning and Maintenance Occupations:",3093287,2092550,1000737,"31,615",35078,26624
2021,"First-line supervisors of housekeeping and janitorial workers",167854,106802,61052,"42,248",49431,33670
2021,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",116011,109466,6545,"46,217",46982,38933
2021,"Janitors and building cleaners",1399454,981038,418416,"32,124",35467,26923
2021,"Maids and housekeeping cleaners",568181,96535,471646,"26,117",30116,25513
2021,"Pest control workers",74021,69728,4293,"41,626",42085,31838
2021,"Landscaping and groundskeeping workers",691036,655826,35210,"30,890",30973,29237
2021,"Tree trimmers and pruners",67644,64933,2711,"41,388",41382,43169
2021,"Other grounds maintenance workers",9086,8222,864,"36,724",36913,31880
2021,"Personal Care and Service Occupations:",1508741,416563,1092178,"31,094",37026,29446
2021,"Supervisors of personal care and service workers",35674,16595,19079,"45,291",51805,40556
2021,"Animal trainers",31676,13254,18422,"37,058",40392,36008
2021,"Animal caretakers",128378,36597,91781,"31,085",36413,30319
2021,"Gambling services workers",51512,26835,24677,"41,034",45417,37387
2021,"Ushers, lobby attendants, and ticket takers",3733,2016,1717,"35,388",35934,31575
2021,"Other entertainment attendants and related workers",49044,28637,20407,"29,933",30548,27661
2021,"Embalmers, crematory operators and funeral attendants",10335,6768,3567,"39,518",39867,32098
2021,"Morticians, undertakers, and funeral arrangers",35497,24856,10641,"54,051",58389,49330
2021,"Barbers",55954,45115,10839,"30,165",29509,31907
2021,"Hairdressers, hairstylists, and cosmetologists",286507,30220,256287,"31,311",37587,30978
2021,"Manicurists and pedicurists",123761,26951,96810,"25,656",28906,25223
2021,"Skincare specialists",31338,531,30807,"32,805",4375,33905
2021,"Other personal appearance workers",8127,526,7601,"26,868",19816,27153
2021,"Baggage porters, bellhops, and concierges",44080,32743,11337,"36,748",40623,31944
2021,"Tour and travel guides",15882,11348,4534,"31,442",32005,30941
2021,"Childcare workers",380451,22323,358128,"25,365",26729,25241
2021,"Exercise trainers and group fitness instructors",68784,37229,31555,"37,083",40525,34850
2021,"Recreation workers",79340,27914,51426,"37,256",42330,35835
2021,"Residential advisors",23022,7317,15705,"33,414",34878,32701
2021,"Personal care and service workers, all other",45646,18788,26858,"32,424",32158,32911
2021,"Sales and Related Occupations:",8996896,5252747,3744149,"51,457",61244,41002
2021,"First-Line supervisors of retail sales workers",2298849,1320424,978425,"48,395",53929,41124
2021,"First-Line supervisors of non-retail sales workers",897166,610963,286203,"72,046",73379,69760
2021,"Cashiers",893146,269010,624136,"25,389",26830,24732
2021,"Counter and rental clerks",40496,26857,13639,"42,595",46174,33505
2021,"Parts salespersons",94297,84895,9402,"42,354",43555,34860
2021,"Retail salespersons",1461348,895753,565595,"39,546",46019,31679
2021,"Advertising sales agents",86861,45286,41575,"67,398",68208,66313
2021,"Insurance sales agents",479593,235851,243742,"56,965",73433,48991
2021,"Securities, commodities, and financial services sales agents",190335,138141,52194,"103,914",122331,81624
2021,"Travel agents",24293,4592,19701,"40,650",41642,39970
2021,"Sales representatives of services, except advertising, insurance, financial services, and travel",505285,361992,143293,"77,885",83829,66410
2021,"Sales representatives, wholesale and manufacturing",1016867,742353,274514,"74,535",78238,63054
2021,"Models, demonstrators, and product promoters",10339,4634,5705,"36,760",39777,33661
2021,"Real estate brokers and sales agents",596244,282094,314150,"71,190",81594,62587
2021,"Sales engineers",49131,45512,3619,"122,715",123271,114306
2021,"Telemarketers",17193,5619,11574,"30,956",31373,30846
2021,"Door-to-door sales workers, news and street vendors, and related workers",31726,18618,13108,"36,034",40308,31063
2021,"Sales and related workers, all other",303727,160153,143574,"51,533",65400,40968
2021,"Office and Administrative Support Occupations:",11749720,3180392,8569328,"41,853",47069,40842
2021,"First-Line supervisors of office and administrative support workers",946726,304098,642628,"53,772",64164,50957
2021,"Switchboard operators, including answering service",10354,2791,7563,"33,142",37474,31574
2021,"Telephone operators",15721,3742,11979,"34,482",36658,33985
2021,"Communications equipment operators, all other",3957,1516,2441,"52,359",58549,50620
2021,"Bill and account collectors",102016,26739,75277,"41,486",45966,40588
2021,"Billing and posting clerks",361880,42995,318885,"40,054",45938,39504
2021,"Bookkeeping, accounting, and auditing clerks",795654,118019,677635,"44,495",46288,44175
2021,"Gambling cage workers",8818,1843,6975,"35,100",50925,32404
2021,"Payroll and timekeeping clerks",131485,18986,112499,"48,994",46134,49507
2021,"Procurement clerks",38885,17108,21777,"58,258",66836,50907
2021,"Tellers",166643,23011,143632,"32,184",32236,32173
2021,"Financial clerks, all other",112437,44915,67522,"59,036",87882,49640
2021,"Brokerage clerks",6001,1003,4998,"51,225",72229,49306
2021,"Correspondence clerks",4966,1562,3404,"51,160",46261,54056
2021,"Court, municipal, and license clerks",70242,13809,56433,"45,099",47084,43756
2021,"Credit authorizers, checkers, and clerks",35892,7659,28233,"49,556",61414,46953
2021,"Customer service representatives",1917725,638839,1278886,"39,116",42343,37274
2021,"Eligibility interviewers, government programs",76665,18600,58065,"46,233",50696,44507
2021,"File clerks",95456,21455,74001,"39,898",42149,38865
2021,"Hotel, motel, and resort desk clerks",56704,18286,38418,"25,444",27106,24992
2021,"Interviewers, except eligibility and loan",111410,23195,88215,"36,879",39961,36429
2021,"Library assistants, clerical",35573,8358,27215,"33,300",34905,32900
2021,"Loan interviewers and clerks",135970,30927,105043,"49,839",52409,47297
2021,"New accounts clerks",11400,2116,9284,"40,334",46000,39434
2021,"Order clerks",57787,26958,30829,"39,311",40665,38364
2021,"Human resources assistants, except payroll and timekeeping",54792,11408,43384,"50,316",61114,46472
2021,"Receptionists and information clerks",723332,75075,648257,"32,397",39724,32109
2021,"Reservation and transportation ticket agents and travel clerks",68619,36310,32309,"44,793",47268,40954
2021,"Information and record clerks, all other",71189,16324,54865,"41,975",49902,40965
2021,"Cargo and freight agents",18867,11736,7131,"46,424",52108,42840
2021,"Couriers and messengers",305183,250966,54217,"38,505",40384,30975
2021,"Public safety telecommunicators",89946,27486,62460,"45,535",48224,43746
2021,"Dispatchers, except police, fire, and ambulance",141622,68448,73174,"42,257",51474,38628
2021,"Meter readers, utilities",18219,16253,1966,"45,564",45770,44848
2021,"Postal service clerks",102617,47172,55445,"56,171",61706,51249
2021,"Postal service mail carriers",294088,185765,108323,"59,603",61092,55941
2021,"Postal service mail sorters, processors, and processing machine operators",47529,23007,24522,"52,055",56416,47716
2021,"Production, planning, and expediting clerks",220367,111942,108425,"57,161",64958,50124
2021,"Shipping, receiving, and inventory clerks",456166,301877,154289,"36,835",38314,34822
2021,"Weighers, measurers, checkers, and samplers, recordkeeping",49997,27212,22785,"39,229",44502,36110
2021,"Executive secretaries and executive administrative assistants",233339,13167,220172,"63,646",59589,63982
2021,"Legal secretaries and administrative assistants",46669,1900,44769,"53,487",59135,52933
2021,"Medical secretaries and administrative assistants",67982,6014,61968,"39,237",45610,38975
2021,"Secretaries and administrative assistants, except legal, medical, and executive",1541391,110655,1430736,"41,767",49636,41478
2021,"Data entry keyers",191759,42530,149229,"37,238",38441,37074
2021,"Word processors and typists",21768,3559,18209,"40,683",44606,40286
2021,"Desktop publishers",1479,644,835,"52,421",61385,50299
2021,"Insurance claims and policy processing clerks",195615,36270,159345,"41,795",42562,41528
2021,"Mail clerks and mail machine operators, except postal service",45381,24648,20733,"34,608",36139,32940
2021,"Office clerks, general",772410,141925,630485,"38,574",43961,37368
2021,"Office machine operators, except computer",26073,11563,14510,"33,780",35857,32311
2021,"Proofreaders and copy markers",6018,994,5024,"43,281",69583,42016
2021,"Statistical assistants",25574,12401,13173,"57,098",65009,52420
2021,"Office and administrative support workers, all other",601362,144611,456751,"46,581",51543,44989
2021,"Natural Resources, Construction, and Maintenance Occupations:",10065492,9645514,419978,"49,104",50056,36158
2021,"Farming, Fishing, and Forestry Occupations:",579905,460859,119046,"33,304",35735,27443
2021,"First-line supervisors of farming, fishing, and forestry workers",37652,32400,5252,"47,391",50514,42693
2021,"Agricultural inspectors",9045,6527,2518,"52,933",55942,50044
2021,"Animal breeders",5790,3722,2068,"36,699",41168,27847
2021,"Graders and sorters, agricultural products",32652,13314,19338,"29,524",31456,27706
2021,"Miscellaneous agricultural workers",430172,345512,84660,"31,716",33071,26622
2021,"Fishing and hunting workers",17760,16466,1294,"42,586",47569,26330
2021,"Forest and conservation workers",14690,12119,2571,"43,284",46099,36859
2021,"Logging workers",32144,30799,1345,"40,033",40123,38915
2021,"Construction and Extraction Occupations:",5491759,5327382,164377,"46,910",47149,39846
2021,"First-line supervisors of construction trades and extraction workers",537525,518003,19522,"63,502",64032,47932
2021,"Boilermakers",11130,10413,717,"61,467",62429,35995
2021,"Brickmasons, blockmasons, and stonemasons",87360,86464,896,"42,838",43196,21892
2021,"Carpenters",774072,758376,15696,"42,914",43189,39953
2021,"Carpet, floor, and tile installers and finishers",80916,78582,2334,"40,321",40542,22109
2021,"Cement masons, concrete finishers, and terrazzo workers",40181,39939,242,"45,439",45369,109059
2021,"Construction laborers",1174004,1134738,39266,"40,054",40213,32054
2021,"Construction equipment operators",302532,296972,5560,"51,586",51685,32670
2021,"Drywall installers, ceiling tile installers, and tapers",95159,92842,2317,"38,973",39364,34665
2021,"Electricians",746973,732195,14778,"56,709",56969,48039
2021,"Glaziers",37025,36340,685,"46,533",46878,30419
2021,"Insulation workers",38194,37598,596,"50,958",51025,46189
2021,"Painters and paperhangers",333769,311599,22170,"37,248",37846,31077
2021,"Pipelayers",39094,38605,489,"43,830",43778,73848
2021,"Plumbers, pipefitters, and steamfitters",465305,456655,8650,"51,703",51668,58257
2021,"Roofers",139496,137715,1781,"38,911",39049,31141
